city,district,facility_name,x_coordinate,y_coordinate,longitude,latitude
臺北市,中正區,捷運西門站-出口2,301298.2490000011,2770466.644,121.50837182150659,25.04146499413808
臺北市,中正區,捷運西門站-出口5,301336.9949999996,2770616.832,121.50876138126758,25.042819573262058
臺北市,中正區,捷運西門站-出口3,301337.3320000009,2770509.858,121.50876073629259,25.04185380336117
臺北市,中正區,捷運西門站-出口4,301348.8659999997,2770554.967,121.50887671701616,25.04226065481182
臺北市,中正區,捷運小南門站-出口1,301445.82400000066,2769907.0249999994,121.5098133766966,25.03640775607051
臺北市,中正區,捷運小南門站-出口2,301459.0600000005,2769829.6800000006,121.50994165072278,25.03570903694699
臺北市,中正區,捷運萬大線-植物園站(興建中),301512.9319999995,2769299.654000001,121.51045568645824,25.03092213877321
臺北市,中正區,捷運小南門站-出口3,301570.334000001,2769787.2990000006,121.51104271814518,25.035322634339153
臺北市,中正區,捷運小南門站-出口4,301604.73800000094,2769779.892,121.51138336097154,25.035254591332315
臺北市,中正區,捷運臺大醫院站-出口1,302047.8360000011,2770425.188,121.51579851760847,25.0410651293082
臺北市,中正區,捷運中正紀念堂站-出口7,302063.2859999989,2769708.0480000004,121.5159245399887,25.034590279982176
臺北市,中正區,捷運臺北車站-出口M5,302089.8799999995,2771055.709,121.51623899613055,25.046756001532035
臺北市,中正區,捷運臺大醫院站-出口4,302100.933999999,2770641.0780000007,121.51633286753848,25.043012348758925
臺北市,中正區,捷運中正紀念堂站-出口6,302122.7050000011,2769842.766,121.51651843044472,25.035804464979016
臺北市,中正區,捷運臺大醫院站-出口2,302129.0649999996,2770443.453,121.51660416895349,25.041227228512085
臺北市,中正區,捷運臺大醫院站-出口3,302138.63700000104,2770630.2949999995,121.51670609347599,25.042913701309057
臺北市,中正區,捷運臺北車站-出口M6,302144.7709999996,2770980.128,121.51678011811467,25.046071768151677
臺北市,中正區,捷運中正紀念堂站-出口5,302185.23900000093,2769769.786,121.5171353391185,25.035143448590443
臺北市,中正區,捷運臺北車站-出口M4,302197.8770000006,2771027.539,121.51730820352897,25.046497960950717
臺北市,中正區,捷運臺北車站-出口M8,302223.3849999998,2770960.68,121.51755845908387,25.045893480331603
臺北市,中正區,捷運中正紀念堂站-出口1,302235.73200000083,2769568.926,121.51762807957579,25.03332834834665
臺北市,中正區,捷運臺北車站-出口M3,302247.7380000001,2771011.5789999994,121.51780173098396,25.04635215330206
臺北市,中正區,捷運中正紀念堂站-出口4,302271.2117999997,2769592.906,121.5179805630584,25.033543614161047
臺北市,中正區,捷運中正紀念堂站-出口2,302290.4519999994,2769487.031,121.51816720239543,25.032587113036058
臺北市,中正區,捷運臺北車站-出口M1,302298.1060000013,2771219.286,121.51830877108871,25.04822558195366
臺北市,中正區,捷運臺北車站-出口M7,302326.3939999993,2770988.1910000006,121.51858033874498,25.04613828853499
臺北市,中正區,捷運中正紀念堂站-出口3,302361.77800000017,2769451.2329999995,121.51887261836919,25.032261463839333
臺北市,中正區,捷運臺北車站-出口M2,302363.2680000009,2771205.4569999995,121.51895402308598,25.04809847983423
臺北市,中正區,捷運古亭站-出口7,302654.6819999996,2768943.921,121.52175565131006,25.027671304843498
臺北市,中正區,捷運古亭站-出口8,302663.5890000001,2768880.4229999995,121.52184148359304,25.027097736772276
臺北市,中正區,捷運古亭站-出口9,302717.8390000001,2768851.558,121.52237792396392,25.026835256207757
臺北市,中正區,捷運善導寺站-出口2,302773.2820000009,2770834.186,121.52300317607236,25.044732413793596
臺北市,中正區,捷運古亭站-出口1,302774.36199999927,2768770.1150000007,121.5229348727155,25.026098021738935
臺北市,中正區,捷運善導寺站-出口1,302783.7110000004,2770867.064,121.52310778733494,25.045028870873512
臺北市,中正區,捷運古亭站-出口2,302810.89399999904,2768717.634,121.52329484287714,25.025622950819965
臺北市,中正區,捷運善導寺站-出口3,302836.1800000004,2770806.974,121.52362545517649,25.044484549623217
臺北市,中正區,捷運善導寺站-出口4,302899.3640000009,2770773.025,121.5242503073964,25.04417585158253
臺北市,中正區,捷運善導寺站-出口5,302949.6479999999,2770788.0240000007,121.5247491983846,25.04430950256765
臺北市,中正區,捷運善導寺站-出口6,302955.46800000087,2770822.4999999995,121.52480819947881,25.044620546386714
臺北市,中正區,捷運臺電大樓站-出口4,303228.72400000057,2768214.342,121.52741549904101,25.02106461363872
臺北市,中正區,捷運東門站-出口2,303240.9090000002,2769667.0860000006,121.52759230443307,25.034179506867748
臺北市,中正區,捷運臺電大樓站-出口5,303269.50200000097,2768170.3490000004,121.52781783493884,25.020666012152706
臺北市,中正區,捷運東門站-出口1,303279.635000001,2769662.122,121.5279758561688,25.034133329263238
臺北市,中正區,捷運臺電大樓站-出口1,303362.67100000026,2768062.583000001,121.52873679617456,25.019689823525816
臺北市,中正區,捷運東門站-出口8,303377.34,2769658.859,121.52894390743258,25.034100428254817
臺北市,中正區,捷運東門站-出口7,303442.9229999988,2769638.657,121.52959299869322,25.033915731071847
臺北市,中正區,捷運東門站-出口6,303463.77800000063,2769635.508,121.52979953238493,25.033886565472688
臺北市,中正區,捷運忠孝新生站出口1,303671.4859999991,2770619.0309999995,121.53189603792606,25.042758405772336
臺北市,中正區,捷運忠孝新生站出口2,303691.79399999947,2770548.049,121.53209452251227,25.042116863923678
臺北市,中正區,捷運忠孝新生站出口5,303709.1400000006,2770433.618,121.53226195925792,25.041083171922956
臺北市,中正區,捷運公館站-出口4,303864.6529999996,2767559.0,121.53369079255523,25.015125721176343
臺北市,中正區,捷運公館站-出口1,303931.8400000005,2767480.907,121.53435340695407,25.014418309214825
臺北市,大同區,民生汐止線-大稻埕站(規劃中),301366.3699999996,2772164.62,121.50911019361891,25.05679195087192
臺北市,大同區,捷運北門站-出口1,301459.16200000106,2771299.757,121.50999754956922,25.04898084754752
臺北市,大同區,捷運北門站-出口3,301467.48500000034,2771396.355,121.51008364256352,25.04985264753852
臺北市,大同區,捷運北門站-出口2,301517.5120000003,2771346.7880000006,121.51057758082825,25.0494034552205
臺北市,大同區,捷運大橋頭站-出口1,301688.483999999,2772871.404000001,121.51232921031216,25.063161781432754
臺北市,大同區,捷運大橋頭站-出口2,301784.2370000005,2772874.4600000004,121.51327838591864,25.06318609323124
臺北市,大同區,捷運大橋頭站-出口3,301799.3510000012,2772939.108,121.51343062156803,25.063769213689962
臺北市,大同區,捷運民權西路站出口5,302334.26299999893,2772878.701,121.51873015536955,25.063205435988003
臺北市,大同區,捷運民權西路站出口6,302357.5980000002,2772816.168,121.5189590630858,25.062640084013225
臺北市,大同區,捷運中山站-出口6,302379.6570000005,2771724.252,121.51913616868484,25.052781567250594
臺北市,大同區,捷運中山站-出口5,302390.9019999997,2771756.013,121.51924882257795,25.05306791428673
臺北市,大同區,捷運民權西路站出口2,302423.9599999997,2772730.7580000004,121.5196135577213,25.061866707932246
臺北市,大同區,捷運雙連站-出口1,302523.7310000003,2772238.92,121.52058367048964,25.05742296238813
臺北市,大同區,捷運雙連站-出口2,302526.78200000006,2772290.068,121.52061586010853,25.057884617376477
臺北市,中山區,捷運民權西路站出口1,302409.18600000103,2772807.8070000005,121.51947005917039,25.0625628135771
臺北市,中山區,捷運民權西路站出口4,302449.2929999994,2772738.466,121.51986493774501,25.061935416424266
臺北市,中山區,捷運民權西路站出口3,302458.5179999987,2772681.371,121.51995419538444,25.061419646382372
臺北市,中山區,捷運圓山站-出口1,302467.5340000005,2773726.657,121.52008339975893,25.070856101013423
臺北市,中山區,捷運民權西路站出口10,302469.7660000009,2772852.85,121.5200722139662,25.0629673570012
臺北市,中山區,捷運圓山站-出口2,302471.2770000001,2773818.2129999995,121.5201239920175,25.071682531499015
臺北市,中山區,捷運民權西路站出口7,302474.7450000008,2772823.884,121.52012045938541,25.062705681050467
臺北市,中山區,捷運中山站-出口1,302497.37799999974,2771681.052,121.52030122031358,25.05238747771567
臺北市,中山區,捷運中山站-出口4,302499.06900000025,2771739.367,121.5203202017845,25.05291388361067
臺北市,中山區,捷運民權西路站出口8,302515.5590000013,2772822.3830000004,121.52052493016002,25.062690712615154
臺北市,中山區,捷運民權西路站出口9,302518.058,2772852.0040000007,121.52055082895036,25.06295804216355
臺北市,中山區,捷運中山站-出口3,302580.1160000001,2771706.574,121.52112218362042,25.052615014286925
臺北市,中山區,捷運中山站-出口2,302583.61200000084,2771680.038,121.52115581841785,25.05237532720629
臺北市,中山區,捷運中山國小站-出口2,303065.07199999946,2772801.28,121.52597061220048,25.062481003931207
臺北市,中山區,捷運中山國小站-出口1,303065.4520000001,2772843.26,121.52597599664796,25.062859982858527
臺北市,中山區,捷運中山國小站-出口4,303145.99100000004,2772841.0500000003,121.52677417399141,25.06283720140034
臺北市,中山區,捷運中山國小站-出口3,303183.17899999954,2772797.7,121.52714108832137,25.062444532895473
臺北市,中山區,捷運松江南京站-出口1,303700.1659999999,2771619.387,121.53221924021896,25.051788536024322
臺北市,中山區,捷運松江南京站-出口8,303748.5009999988,2771728.548,121.53270252858833,25.052772316413574
臺北市,中山區,捷運松江南京站-出口2,303753.2190000001,2771568.215,121.53274303074556,25.051324674016286
臺北市,中山區,捷運松江南京站-出口3,303753.256,2771542.801,121.53274240578624,25.051095236926752
臺北市,中山區,捷運行天宮站-出口4,303756.5600000013,2772581.651,121.53281569842711,25.060473777128536
臺北市,中山區,捷運行天宮站-出口1,303774.69300000044,2772327.046,121.53298547713847,25.058174579049627
臺北市,中山區,捷運松江南京站-出口4,303795.2779999989,2771593.029,121.53316082825548,25.051547197443064
臺北市,中山區,捷運松江南京站-出口7,303798.09600000025,2771707.647,121.53319323259238,25.052581860107264
臺北市,中山區,捷運行天宮站-出口2,303814.910999999,2772390.061,121.53338654503942,25.058742042252643
臺北市,中山區,捷運行天宮站-出口3,303820.6830000001,2772516.7740000007,121.53344870493879,25.05988579129394
臺北市,中山區,捷運松江南京站-出口5,303840.0810000008,2771629.759,121.53360628767446,25.051877198742456
臺北市,中山區,捷運松江南京站-出口6,303853.4769999997,2771664.263,121.5337403991092,25.052188221301165
臺北市,中山區,捷運南京復興站-出口2,304665.9949999997,2771605.3399999994,121.54179062338567,25.051627115373226
臺北市,中山區,民生汐止線-北大臺北校區站(規劃中),304702.3480000001,2772314.2000000007,121.54217905595279,25.05802532516311
臺北市,中山區,捷運南京復興站-出口1,304719.8649999997,2771724.521,121.54232924038217,25.052701122778835
臺北市,中山區,捷運南京復興站-出口3,304782.8630000003,2771617.652,121.54294934209436,25.051734037862257
臺北市,中山區,捷運南京復興站-出口4,304815.88099999924,2771617.7839999995,121.54327657496076,25.051734033062324
臺北市,中山區,捷運南京復興站-出口8,304856.35699999984,2771647.5530000003,121.54367890113404,25.052001317231543
臺北市,中山區,捷運中山國中站-出口,304883.0418,2772616.4300000006,121.54398197425228,25.06074727900588
臺北市,中山區,捷運大直站-出口2,305165.8659999994,2774707.722,121.546868962032,25.07961692637937
臺北市,中山區,捷運大直站-出口1,305183.69999999943,2774782.421,121.54704874417382,25.080290647898618
臺北市,中山區,捷運大直站-出口3,305190.37999999966,2774689.919,121.54711125056954,25.079455307571337
臺北市,中山區,捷運劍南路站-出口1,306004.53900000016,2775326.017,121.55520774775634,25.08516793911775
臺北市,中山區,捷運劍南路站-出口2,306009.9910000001,2775257.481,121.55525900325355,25.084549003908204
臺北市,中山區,捷運劍南路站-出口3,306084.0269999988,2775234.524,121.55599200082254,25.08433900345671
臺北市,中山區,捷運北環段-劍南路站(規劃中),306119.7660000012,2775259.7920000004,121.55634731931968,25.08456579140796
臺北市,中山區,捷運東環段-下塔悠站(規劃中),306365.14899999974,2774761.8910000003,121.55875944418337,25.080061675397026
臺北市,松山區,捷運南京復興站-出口7,304926.073,2771674.749,121.54437091308407,25.052244309687325
臺北市,松山區,捷運南京復興站-出口5,304938.766999999,2771613.972,121.54449429460422,25.051695159272928
臺北市,松山區,捷運南京復興站-出口6,304963.54000000074,2771645.293,121.54474105902474,25.051977022245485
臺北市,松山區,捷運臺北小巨蛋站-出口2,305579.5559999995,2771587.777,121.55084382259317,25.051435258154385
臺北市,松山區,捷運松山機場站-出口2,305611.27199999994,2772925.9799999995,121.55121218486038,25.063515246006553
臺北市,松山區,捷運臺北小巨蛋站-出口1,305637.53800000047,2771637.504,121.5514204642244,25.051882056427953
臺北市,松山區,捷運松山機場站-出口3,305662.9190000012,2772869.6740000006,121.55172180836703,25.063005020717746
臺北市,松山區,捷運松山機場站-出口1,305684.06299999874,2772927.084,121.55193369867436,25.063522532778876
臺北市,松山區,捷運臺北小巨蛋站-出口5,305711.09299999906,2771637.113,121.55214942112096,25.051875818509277
臺北市,松山區,捷運臺北小巨蛋站-出口3,305746.29599999933,2771582.81,121.5524961057167,25.05138427924114
臺北市,松山區,民生汐止線-東社站(規劃中),305767.8579999998,2772335.855,121.5527402874914,25.058181894819857
臺北市,松山區,捷運臺北小巨蛋站-出口4,305799.2169999995,2771596.561,121.55302113830696,25.0515064701164
臺北市,松山區,捷運南京三民站-出口2,306817.931999999,2771577.23,121.56311635448786,25.05129402040928
臺北市,松山區,捷運南京三民站-出口1,306826.9649999995,2771617.91,121.56320755426962,25.051660935241674
臺北市,松山區,捷運南京三民站-出口3,306948.52400000056,2771575.6210000003,121.56441052159995,25.051274582395877
臺北市,松山區,捷運南京三民站-出口4,306984.3890000005,2771616.1440000003,121.56476763828843,25.05163906814519
臺北市,松山區,民生汐止線-民生社區站(規劃中),306994.51100000006,2772455.454,121.56490268501611,25.05921587214188
臺北市,松山區,捷運松山站-出口2,308140.45799999905,2771454.793,121.5762180816386,25.050138408730103
臺北市,松山區,捷運松山站-出口1,308223.4650000012,2771455.82,121.57704075738624,25.050144486961504
臺北市,松山區,捷運松山站-出口3,308270.36500000063,2771415.5929999994,121.57750385355517,25.049779516866767
臺北市,松山區,捷運松山站-出口5,308314.94899999886,2771494.351,121.57794903105179,25.050488814661605
臺北市,松山區,捷運松山站-出口4,308321.522999999,2771414.197,121.57801078898676,25.04976494203769
臺北市,大安區,捷運古亭站-出口6,302710.519,2768924.753,121.5223081899492,25.02749631356053
臺北市,大安區,捷運古亭站-出口5,302753.95099999965,2768893.155,121.52273733474506,25.02720953486927
臺北市,大安區,捷運古亭站-出口4,302783.2030000005,2768818.8319999995,121.52302433839124,25.026537529290966
臺北市,大安區,捷運古亭站-出口3,302827.03099999955,2768755.2,121.5234561752104,25.025961532687027
臺北市,大安區,捷運東門站-出口3,303270.3229999988,2769621.485,121.52788201181417,25.03376678798614
臺北市,大安區,捷運臺電大樓站-出口3,303275.9169999996,2768234.007,121.52788385335421,25.021240489148294
臺北市,大安區,捷運東門站-出口4,303370.99499999906,2769618.409,121.52887946795366,25.03373547123629
臺北市,大安區,捷運臺電大樓站-出口2,303390.5799999998,2768125.151,121.52901574028972,25.02025370200985
臺北市,大安區,捷運東門站-出口5,303426.2460000012,2769610.011,121.52942663349316,25.033657705090945
臺北市,大安區,捷運忠孝新生站出口6,303785.5829999999,2770404.04,121.53301833558592,25.040813427894612
臺北市,大安區,捷運忠孝新生站出口7,303787.15300000034,2770495.766,121.53303747332453,25.041641468922037
臺北市,大安區,捷運忠孝新生站出口4,303812.0810000004,2770584.831,121.53328798190488,25.042444655853586
臺北市,大安區,捷運忠孝新生站出口3,303853.72700000106,2770514.68,121.53369794651753,25.041809855066056
臺北市,大安區,捷運公館站-出口3,303904.6090000003,2767587.157,121.5340877625533,25.01537850036291
臺北市,大安區,捷運大安森林公園站-出口1,303933.0580000008,2769633.249,121.53444961721135,25.033849520999865
臺北市,大安區,捷運大安森林公園站-出口2,303952.5810000005,2769573.8570000003,121.53464074986366,25.03331263732626
臺北市,大安區,捷運公館站-出口2,303976.9209999997,2767510.981,121.53480122748343,25.01468821067632
臺北市,大安區,捷運大安森林公園站-出口3,303996.9969999989,2769567.572,121.53508062702593,25.033254312704095
臺北市,大安區,捷運大安森林公園站-出口4,304047.34700000053,2769566.694,121.5355795163069,25.033244588999437
臺北市,大安區,捷運大安森林公園站-出口6,304093.0340000003,2769638.468,121.53603504939989,25.033890928550047
臺北市,大安區,捷運大安森林公園站-出口5,304109.26700000005,2769566.928,121.53619309748261,25.033244489101317
臺北市,大安區,捷運大安站-出口2,304671.02099999884,2769615.178,121.54176148856314,25.033659899523894
臺北市,大安區,捷運大安站-出口1,304693.0760000013,2769610.5139999995,121.54197984947469,25.033616996379553
臺北市,大安區,捷運大安站-出口3,304740.1759999998,2769570.794,121.54244499258371,25.033256703972643
臺北市,大安區,捷運忠孝復興站-出口1,304812.74399999937,2770516.223,121.5432016660115,25.041789344050944
臺北市,大安區,捷運忠孝復興站-出口2,304838.4900000011,2770455.493,121.54345438702035,25.041240145213457
臺北市,大安區,捷運科技大樓站-出口,304852.9970000001,2768779.7689999994,121.54353148607757,25.02611129416337
臺北市,大安區,捷運大安站-出口6,304875.7689999996,2769667.736,121.5437924548621,25.034126979701057
臺北市,大安區,捷運大安站-出口5,304883.3710000005,2769527.248,121.54386219259065,25.032858387725167
臺北市,大安區,捷運忠孝復興站-出口5,304886.75000000023,2770530.4680000003,121.54393561663666,25.041915263781373
臺北市,大安區,捷運大安站-出口4,304889.7509999994,2769556.347,121.54392657073366,25.0331208602122
臺北市,大安區,捷運忠孝復興站-出口4,304989.1289999995,2770513.652,121.54494950022048,25.041759732582406
臺北市,大安區,捷運忠孝復興站-出口3,304997.5880000009,2770478.743,121.5450319340729,25.04144426938064
臺北市,大安區,捷運忠孝敦化站-出口6,305415.9449999996,2770454.307,121.54917676416215,25.041208397510893
臺北市,大安區,捷運忠孝敦化站-出口8,305416.9620000013,2770521.1690000007,121.54918953064636,25.041811984759068
臺北市,大安區,捷運忠孝敦化站-出口5,305482.19599999895,2770469.381,121.54983390018738,25.0413420562387
臺北市,大安區,捷運忠孝敦化站-出口7,305495.044999999,2770504.6950000003,121.54996265224007,25.041660396764676
