city,district,facility_name,x_coordinate,y_coordinate,longitude,latitude
臺北市,大安區,捷運忠孝敦化站-出口4,305558.21699999995,2770468.3440000005,121.55058720638006,25.041329904573097
臺北市,大安區,捷運忠孝敦化站-出口1,305558.5419999992,2770502.652,121.550591809973,25.041639622297843
臺北市,大安區,捷運忠孝敦化站-出口3,305658.59000000014,2770466.452,121.5515817995988,25.04130913455743
臺北市,大安區,捷運忠孝敦化站-出口2,305663.83799999964,2770500.6580000003,121.55163518729378,25.04161775024313
臺北市,大安區,捷運信義安和站-出口2,305725.8760000011,2769554.452,121.55221172142416,25.03307319806422
臺北市,大安區,捷運信義安和站-出口1,305761.1230000004,2769606.55,121.55256309308955,25.033542236504136
臺北市,大安區,捷運六張犁站-出口,305786.70400000014,2768532.8519999995,121.55277314998786,25.023848027972203
臺北市,大安區,捷運信義安和站-出口3,305820.08199999924,2769552.413,121.55314513243941,25.033051318650458
臺北市,大安區,捷運信義安和站-出口5,305856.3160000011,2769597.507,121.55350600411016,25.033457086855666
臺北市,大安區,捷運信義安和站-出口4,305856.63900000055,2769551.611,121.55350734561011,25.03304272955816
臺北市,大安區,捷運國父紀念館站-出口1,306172.86899999913,2770511.406,121.55667999542264,25.041695968225774
臺北市,大安區,捷運國父紀念館站-出口2,306174.78799999965,2770439.814,121.55669609442971,25.041049571244013
臺北市,大安區,捷運麟光站-出口,306395.9729999999,2767940.4229999995,121.5587857683585,25.018477052754314
臺北市,萬華區,捷運萬大線-加蚋站(興建中),300381.23000000085,2768350.771,121.4992070253735,25.02239370845195
臺北市,萬華區,捷運龍山寺站-出口1,300416.8529999992,2769800.979,121.49961300000842,25.035485004707603
臺北市,萬華區,捷運龍山寺站-出口2,300457.89399999875,2769754.94,121.50001800457,25.03506799703564
臺北市,萬華區,捷運龍山寺站-出口3,300620.526,2769793.867,121.50163100463668,25.035413998583735
臺北市,萬華區,捷運萬大線-廈安站(興建中),300640.81900000025,2769156.939,121.50180870435584,25.029663136634994
臺北市,萬華區,捷運西門站-出口1,301222.2529999992,2770539.678,121.50762142957124,25.042126918185303
臺北市,萬華區,捷運西門站-出口6,301235.8760000011,2770588.189,121.50775823507664,25.042564412989805
臺北市,信義區,捷運國父紀念館站-出口3,306310.346999999,2770450.600000001,121.55803988406859,25.041141906982983
臺北市,信義區,捷運國父紀念館站-出口5,306310.5129999997,2770488.3820000007,121.55804307264118,25.04148299301266
臺北市,信義區,捷運國父紀念館站-出口4,306365.29500000016,2770449.75,121.55858436781782,25.041132187182328
臺北市,信義區,捷運臺北世貿101站-出口1,306695.900999999,2769563.77,121.56182413879435,25.03312129411981
臺北市,信義區,捷運臺北世貿101站-出口2,306720.3969999989,2769531.3,121.56206553540915,25.03282724018971
臺北市,信義區,捷運臺北世貿101站-出口5,306842.33499999973,2769584.021,121.56327599599851,25.033298625738794
臺北市,信義區,捷運臺北世貿101站-出口3,306869.2850000011,2769528.419,121.56354075224144,25.032795643829463
臺北市,信義區,捷運臺北世貿101站-出口4,306942.967999999,2769576.902,121.56427288107544,25.033230573300024
臺北市,信義區,捷運市政府站-出口2,307014.5930000006,2770425.582,121.56501771527468,25.04088967226684
臺北市,信義區,捷運市政府站-出口1,307058.83699999884,2770477.449,121.56545830600791,25.04135625397512
臺北市,信義區,捷運市政府站-出口3,307224.08099999884,2770427.266,121.56709374255512,25.040896966469255
臺北市,信義區,捷運市政府站-出口4,307225.43900000094,2770467.277,121.56710886105122,25.041258129956343
臺北市,信義區,捷運象山站-出口1,307458.32100000023,2769553.01,121.56937854668044,25.0329954018878
臺北市,信義區,捷運東環段-三張犁站(規劃中),307506.2249999988,2768539.087,121.56981095539236,25.023839987407364
臺北市,信義區,捷運象山站-出口2,307506.54099999915,2769490.73,121.56985376294212,25.032431313265697
臺北市,信義區,捷運象山站-出口3,307579.0999999989,2769551.335,121.57057527961248,25.032975690182578
臺北市,信義區,捷運永春站-出口1,308035.254999999,2770446.367000001,121.57513300772082,25.041038510236078
臺北市,信義區,捷運永春站-出口2,308055.0300000001,2770408.084,121.57532735897053,25.04069213739716
臺北市,信義區,捷運永春站-出口3,308150.5509999988,2770412.452,121.57627412191472,25.040727902912536
臺北市,信義區,捷運永春站-出口4,308181.67900000035,2770412.3160000006,121.57658258348845,25.04072547842537
臺北市,信義區,捷運永春站-出口5,308201.8039999998,2770442.0109999995,121.57678326889268,25.040992787097075
臺北市,信義區,捷運後山埤站-出口1,308675.8549999987,2770820.363,121.58149705956346,25.04439018718137
臺北市,信義區,捷運後山埤站-出口2,308721.8200000003,2770759.703,121.58194998459285,25.043840773538193
臺北市,信義區,捷運信義線東延-廣慈/奉天宮站(規劃中),308790.8760000008,2770095.6390000004,121.58260599716137,25.03784301177258
臺北市,士林區,捷運北環段-社子公園站(規劃中),302076.5289999993,2775962.818,121.51629236286067,25.091057502392196
臺北市,士林區,捷運北環段-福德洋站(規劃中),302448.72299999953,2776227.714,121.519992322578,25.093436070305977
臺北市,士林區,捷運芝山站-出口2,302685.6080000012,2777373.86,121.52238473998385,25.103775095705743
臺北市,士林區,捷運芝山站-出口1,302714.6009999993,2777195.5950000007,121.5226653595498,25.102164727871838
臺北市,士林區,捷運劍潭站-出口2,302931.6669999992,2775105.17,121.52473699803315,25.083285002105047
臺北市,士林區,捷運劍潭站-出口1,302979.2640000003,2775317.1430000006,121.52521700076946,25.08519700386961
臺北市,士林區,捷運北環段-士林站(規劃中),303019.19699999987,2776417.535,121.52565530797213,25.095129821805553
臺北市,士林區,捷運士林站-出口1,303057.87200000026,2776297.241,121.52603409202881,25.094042462225566
臺北市,士林區,捷運士林站-出口2,303096.1739999992,2776171.1629999992,121.52640894823296,25.092902897451065
臺北市,士林區,捷運北環段-林子口站(規劃中),303674.7219999992,2776572.926,121.53216031601178,25.09650950194768
臺北市,士林區,捷運北環段-故宮博物院站(規劃中),305218.23299999896,2776821.222,121.5474729548616,25.098695395734303
臺北市,北投區,捷運關渡站-出口2,297074.6169999994,2779756.032,121.46683425083967,25.125466720220018
臺北市,北投區,捷運關渡站-出口1,297107.35800000123,2779752.1099999994,121.46715879687824,25.125430289713687
臺北市,北投區,捷運忠義站-出口1,297729.459999999,2780384.078,121.4733499393551,25.131116072300582
臺北市,北投區,捷運忠義站-出口2,297755.2040000007,2780369.9119999995,121.47360475164041,25.1309873671905
臺北市,北投區,捷運復興崗站-出口2,298924.74700000125,2781080.534,121.48522853645773,25.13736526750886
臺北市,北投區,捷運復興崗站-出口1,298942.2109999992,2781112.6040000003,121.48540288161026,25.137654224638617
臺北市,北投區,捷運北投站-出口,300245.20299999975,2780517.564,121.4983036156613,25.132239379275195
臺北市,北投區,捷運奇岩站-出口,300518.1380000012,2779838.948,121.50098535972931,25.126103789825812
臺北市,北投區,捷運新北投站-出口,300743.72799999977,2781040.5610000007,121.50326690675526,25.136944220914412
臺北市,北投區,捷運唭哩岸站-出口2,301020.7339999989,2779258.4990000003,121.50594784047274,25.120846636151988
臺北市,北投區,捷運唭哩岸站-出口1,301116.5380000008,2779244.871,121.50689734530798,25.120720358711072
臺北市,北投區,捷運石牌站-出口1,301963.0949999992,2778606.0650000004,121.51526778299053,25.114924356863206
臺北市,北投區,捷運石牌站-出口2,302056.6859999988,2778459.049,121.51619023047304,25.113593886599368
臺北市,北投區,捷運明德站-出口,302349.95400000043,2777989.7,121.51908026670912,25.1093465102695
臺北市,內湖區,捷運西湖站-出口1,307171.5169999991,2775029.678,121.56676396262858,25.082448904339106
臺北市,內湖區,捷運西湖站-出口2,307203.0030000012,2774974.833,121.56707380262839,25.08195258018689
臺北市,內湖區,捷運東環段-洲子站(規劃中),307319.96899999894,2774712.404,121.56822234674067,25.079578978506753
臺北市,內湖區,捷運東環段-內湖科技園區站(規劃中),307793.14899999875,2774441.623,121.57290149768723,25.07711638035778
臺北市,內湖區,捷運東環段-粉寮站(規劃中),307945.53500000096,2773386.444,121.57436760086345,25.067584556019444
臺北市,內湖區,捷運港墘站-出口2,307991.20999999903,2774763.083,121.57487834371112,25.080010875862143
臺北市,內湖區,捷運港墘站-出口1,308074.49700000003,2774775.278,121.57570446624092,25.080117769948565
臺北市,內湖區,捷運東環段-瑞光公園站(規劃中),308280.9619999996,2773737.151,121.57770713799809,25.07073778265339
臺北市,內湖區,捷運東環段-舊里族站(規劃中),308473.89599999983,2772571.923,121.57957001202799,25.060210837387416
臺北市,內湖區,捷運文德站-出口2,308970.9269999991,2774581.324,121.58458228423451,25.07833205336673
臺北市,內湖區,捷運文德站-出口1,309085.0379999992,2774636.715,121.58571580590917,25.07882765346153
臺北市,內湖區,民生汐止線-灣仔站(規劃中),309818.40299999894,2773562.703,121.59293872701191,25.069102813563344
臺北市,內湖區,捷運內湖站-出口1,309940.1269999987,2775201.615,121.59421664904518,25.08389376314378
臺北市,內湖區,捷運內湖站-出口2,309978.99100000074,2775162.499,121.59460020502982,25.08353908882513
臺北市,內湖區,捷運大湖公園站-出口2,310781.21200000006,2775150.4630000005,121.60255212567512,25.08339835362214
臺北市,內湖區,捷運大湖公園站-出口1,310791.53300000104,2775205.04,121.60265685062771,25.083890647278416
臺北市,內湖區,民生汐止線-葫蘆洲站(規劃中),311016.9369999999,2773003.243,121.60479365355019,25.06400420056504
臺北市,內湖區,捷運葫洲站-出口2,311257.78800000047,2773946.3970000003,121.60722281612357,25.072509054711098
臺北市,內湖區,捷運葫洲站-出口1,311335.1070000004,2773962.353,121.6079899241967,25.072649965076618
臺北市,內湖區,捷運東湖站-出口1,311639.55600000056,2773359.5210000006,121.6109806676637,25.067195338608585
臺北市,內湖區,捷運東湖站-出口2,311658.9020000012,2773359.195,121.61117240494835,25.067191606325455
臺北市,內湖區,捷運東湖站-出口3,311729.8600000007,2773346.3290000004,121.61187514277034,25.067072557986666
臺北市,南港區,捷運後山埤站-出口4,308771.6410000006,2770952.781,121.58245193911634,25.045581919926935
臺北市,南港區,捷運後山埤站-出口3,308845.4179999993,2770915.953,121.58318149801006,25.045246573715893
臺北市,南港區,捷運昆陽站-出口1,309809.9469999992,2771484.397,121.5927646387537,25.050340565954638
臺北市,南港區,捷運昆陽站-出口2,309821.06499999994,2771492.4139999994,121.59287517052981,25.050412502380173
臺北市,南港區,捷運昆陽站-出口3,309899.7219999995,2771515.368,121.59365569009222,25.05061661393309
臺北市,南港區,捷運昆陽站-出口4,309913.00100000086,2771511.3890000004,121.59378711732145,25.050580166169556
臺北市,南港區,捷運南港站-出口1,311209.45499999984,2771657.114,121.60664195525628,25.05184382742536
臺北市,南港區,捷運南港站-出口2,311325.4460000001,2771670.287,121.60779206810567,25.051958051447045
臺北市,南港區,捷運南港軟體園區站-出口1,312137.18799999874,2772605.9490000005,121.61587903470401,25.060371875652763
臺北市,南港區,捷運南港軟體園區站-出口2,312185.21399999975,2772578.4470000006,121.61635378548849,25.060121618623313
臺北市,南港區,捷運南港展覽館站-出口5,312241.24300000013,2771995.528,121.61688275036201,25.054856844040316
臺北市,南港區,捷運南港展覽館站-出口1,312272.6469999989,2772116.8420000006,121.61719947117801,25.055950748223964
臺北市,南港區,捷運南港展覽館站-出口2,312290.6449999998,2772053.906,121.61737499915078,25.05538183393318
臺北市,南港區,捷運南港展覽館站-出口2A,312304.35899999976,2772042.109,121.61751038145059,25.055274768062375
臺北市,南港區,捷運南港展覽館站-出口6,312337.642,2771984.125,121.61783761611167,25.05474992892523
臺北市,南港區,捷運南港展覽館站-出口7,312370.43000000005,2771915.911,121.618159479014,25.054132755219214
臺北市,南港區,捷運南港展覽館站-出口3,312378.5709999993,2772029.529000001,121.61824530720367,25.055158138655997
臺北市,南港區,捷運南港展覽館站-出口4,312382.7929999998,2772053.2340000006,121.61828822397051,25.055371968173635
臺北市,文山區,捷運萬隆站-出口4,304360.1970000012,2766164.704,121.53854557577678,25.00252035416352
臺北市,文山區,捷運萬隆站-出口1,304397.0460000009,2766047.932,121.53890602663152,25.001464816882002
臺北市,文山區,捷運萬隆站-出口3,304416.9650000006,2766133.949,121.53910674409298,25.002240661540007
臺北市,文山區,捷運萬隆站-出口2,304450.6700000001,2766044.106,121.53943710478275,25.00142835035342
臺北市,文山區,捷運景美站-出口3,304570.6169999996,2765118.124,121.54058879039184,24.993064287394382
臺北市,文山區,捷運景美站-出口1,304586.85299999965,2765012.4860000005,121.54074544943921,24.99211000439673
臺北市,文山區,捷運景美站-出口2,304671.15100000065,2765119.942,121.54158473964534,24.993077078704523
臺北市,文山區,捷運南環段-考試院地站(規劃中),305744.9590000005,2764549.7540000007,121.55219873972807,24.987890338872102
臺北市,文山區,捷運辛亥站-出口,306207.947999999,2766457.217,121.55686244845046,25.005093747758565
臺北市,文山區,捷運萬芳醫院站-出口,306303.87900000025,2765814.783,121.5577866307579,24.999290324422606
臺北市,文山區,捷運南環段-安康公宅站(規劃中),306525.117,2764662.367,121.55993114954406,24.988878128840756
臺北市,文山區,捷運萬芳社區站-出口,307366.0559999999,2765748.992000001,121.56830618183754,24.998656542067582
臺北市,文山區,捷運南環段-文山行政中心站(規劃中),307613.0570000011,2764838.4840000006,121.57071507856305,24.99042716357581
臺北市,文山區,捷運木柵站-出口,307878.5329999997,2765696.743,121.57338073011668,24.998165361283483
臺北市,文山區,捷運南環段-政治大學站(規劃中),308152.3219999998,2764535.1299999994,121.57604406409368,24.987667918927986
臺北市,文山區,捷運貓纜動物園站-出口,308171.953700001,2765459.803,121.57627744596438,24.996015052793485
臺北市,文山區,捷運南環段-動物園站(規劃中),308463.0040000002,2765658.316,121.57916900489967,24.99779601727066
臺北市,文山區,捷運動物園站-出口2,308486.2269999996,2765678.531,121.57939991214643,24.997977620922644
臺北市,文山區,捷運動物園站-出口1,308535.6460000001,2765708.901,121.57989075365023,24.998249891426166
臺北市,文山區,捷運貓纜動物園內站-出口,309288.9960000012,2764825.141,121.58731568368177,24.990242105747075
臺北市,文山區,捷運貓纜貓空站-出口,309396.3319999996,2762436.63,121.58827632027295,24.968674596509285
臺北市,文山區,捷運貓纜指南宮站出口,309541.753,2763582.317,121.58976586001057,24.979012085971153
新北市,板橋區,捷運萬大線-溪洲站 (興建中),293068.67100000003,2764047.149,121.42661738291866,24.983765706265366
新北市,板橋區,捷運亞東醫院站-出口2,295660.8349999999,2765656.107,121.4523466483853,24.998215744565012
新北市,板橋區,捷運亞東醫院站-出口1,295679.5650000012,2765722.947,121.4525344057968,24.99881861859054
新北市,板橋區,捷運亞東醫院站-出口3,295714.78799999965,2765715.2560000005,121.45288308689565,24.998748121631007
新北市,板橋區,捷運府中站-出口3,296324.3369999995,2766868.337,121.4589602364235,25.009139732120197
新北市,板橋區,捷運府中站-出口1,296330.57300000085,2766785.701,121.45901924539152,25.008393496943622
新北市,板橋區,捷運府中站-出口2,296370.6990000001,2766848.57,121.45941889428966,25.00895985587244
新北市,板橋區,捷運板橋站-出口1,296609.4440000004,2767337.827,121.46180072425726,25.01336957908965
新北市,板橋區,捷運板橋站-出口2,296676.37700000004,2767318.9399999995,121.46246323263568,25.01319700502343
新北市,板橋區,捷運板橋站-出口3,296696.1740000009,2767467.623,121.46266440346237,25.01453871546713
新北市,板橋區,環狀線-板橋站,296892.035,2767538.394,121.46460734293443,25.01517159027783
新北市,板橋區,環狀線-新埔民生站,297101.3219999992,2768739.822,121.46672192021532,25.026011657152974
新北市,板橋區,捷運新埔站-出口1,297186.1249999987,2768412.448,121.46755100444844,25.023053467340905
新北市,板橋區,捷運新埔站-出口2,297244.937000001,2768331.084,121.46813095072827,25.022317075006697
新北市,板橋區,捷運新埔站-出口5,297248.7999999999,2768537.859,121.46817630805783,25.024183729868817
新北市,板橋區,捷運新埔站-出口3,297285.7769999988,2768406.896,121.46853820536842,25.023000234909407
新北市,板橋區,捷運新埔站-出口4,297308.060999999,2768465.916,121.4687610276898,25.023532374420736
新北市,板橋區,捷運江子翠站-出口1,297628.6070000011,2769211.764,121.47196288814149,25.030255872796864
新北市,板橋區,捷運江子翠站-出口2,297629.0480000008,2769162.7719999994,121.47196556604645,25.029813557255952
新北市,板橋區,捷運江子翠站-出口3,297660.82400000124,2769132.4640000006,121.47227938484582,25.029538935306874
新北市,板橋區,環狀線-板新站,297679.32800000027,2767469.744,121.47240528091905,25.0145272371853
新北市,板橋區,捷運江子翠站-出口4,297705.2259999991,2769155.815,121.47272016787169,25.029748350361825
新北市,板橋區,捷運江子翠站-出口6,297740.6630000008,2769309.499,121.47307663047403,25.03113469793133
新北市,板橋區,捷運江子翠站-出口5,297776.4759999995,2769285.935,121.4734306863882,25.030920831327148
新北市,汐止區,東湖支線-五分站(規劃中),312415.5879999991,2773421.387,121.61867526870832,25.067721998071864
新北市,汐止區,東湖支線-火炭坑口站(規劃中),312662.4850000002,2774061.0170000005,121.62115157069906,25.073486208936277
新北市,汐止區,東湖支線-內溝站(規劃中),312952.1760000001,2774628.8349999995,121.62404902548818,25.07860028582136
新北市,汐止區,民生汐止線-下社后站(規劃中),313002.9029999992,2773277.652,121.62448999671209,25.06640002043705
新北市,汐止區,民生汐止線-社后站(規劃中),313837.3479999989,2773262.7,121.63275999574789,25.066230019628716
新北市,汐止區,民生汐止線-樟樹灣站(規劃中),314590.15299999906,2772591.655,121.64019000017096,25.060140013050717
新北市,汐止區,民生汐止線-汐止科學園區站(規劃中),315241.24500000104,2772865.089,121.64665597957473,25.062580541764323
新北市,汐止區,民生汐止線-汐止區公所站(規劃中),316537.23200000066,2773156.432,121.65951491598713,25.065154206022456
新北市,新店區,安坑輕軌-雙城站(興建中),299448.0170000011,2759921.8970000003,121.48965899750283,24.946328003741716
新北市,新店區,安坑輕軌-玫瑰中國城站(興建中),299844.2160000007,2760387.658,121.4935990035796,24.95051999964962
新北市,新店區,安坑輕軌-台北小城站(興建中),300423.4849999995,2760739.934,121.49934806361848,24.95368126526377
新北市,新店區,安坑輕軌-耕莘安康院區站(興建中),300914.71100000106,2760824.09,121.50421566291672,24.95442464693784
新北市,新店區,安坑輕軌-景文科大站(興建中),301537.5090000007,2760948.523,121.51038776007454,24.95552703368413
新北市,新店區,安坑輕軌-安康站(興建中),302231.3989999989,2762027.345,121.5172999974321,24.965243001132485
